Title	ISBN	Subjects
Bloodstream	9780743532914	|General||Fiction||Abridged Audio - Fiction/Mystery||Unabridged Audio - Fiction/Suspense & Thriller||Audio Adult: Books On Tape||Thrillers||Fiction / General|
War of Eagles	9780743533409	|Popular American Fiction||Abridged Audio - Fiction/General||Fiction||Action & Adventure||Fiction / General||Espionage/Intrigue||Audiobooks|
The Constant Gardener	9780743551847	|Fiction||Abridged Audio - Fiction/General||Espionage/Intrigue||Fiction / General||General||Audiobooks|
Candle in the Straw	9780745919669	|Religious||Fiction - Religious||American Historical Fiction||Fiction|
Shape-Shifter	9780745947624	|Adventure stories||Animal stories||Fantasy||Juvenile Fiction||Children: Grades 4-6||Children's 12-Up - Fiction - Fantasy||Science Fiction, Fantasy, & Magic||Animals - Cats||CATS_FICTION||CHILDREN'S FICTION||Juvenile Fiction / Animals / Cats||Juvenile Fiction / Science Fiction, Fantasy, Magic||MAGIC_FICTION||WITCHES_FICTION||Cats||Fantasy fiction||Fiction|
Domina (Paul Doherty Historical Mysteries)	9780747264682	|Crime & mystery||Historical fiction||English Mystery & Suspense Fiction||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense||Mystery & Detective - General||FICTION_MYSTERY & DETECTIVE_GENERAL||Fiction / Historical||Fiction / Mystery & Detective / General||ROME_FICTION|
The Romance of the American Living-Room	9780748661664	|Modern fiction||General||Fiction||Fiction - General|
Mr. Love and Justice	9780749001865	|Crime & mystery||Modern fiction||20th Century English Novel And Short Story||Fiction - General||Fiction||General||Literature & Fiction / General||Fiction / General|
The Three Body Problem	9780749006921	|Crime & mystery||Mystery/Suspense||Mystery & Detective - General||Fiction||Fiction - Mystery/ Detective||Mystery & Detective - Traditional British||Mystery & Detective - Women Sleuths||Fiction / Mystery & Detective / General||Historical - General|
The Unknown Ajax	9780749304522	|General||Fiction||Fiction - General|
To the Ends of the Earth	9780749319113	|General||Biography: general||Geographical discovery & exploration||Fiction||Fiction - General|
The Folk of the Faraway Tree	9780749707583	Fiction
The Darkening Sky	9780750522519	|Crime & mystery||Mystery & Detective - Women Sleuths||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense||Mystery & Detective - General|
Rags and Old Iron	9780809556243	|Fantasy||Graphic novels||Science Fiction And Fantasy||Fiction||Fiction - Horror||Horror - General||Fiction / Fantasy / General||Fantasy - General|
How to Quiet a Vampire	9780810117204	|Modern fiction||War fiction||Fiction - General||Fiction||Literary||Fiction / General||General|
Piano Factory	9780751533361	|Crime & mystery||English Mystery & Suspense Fiction||Fiction||Fiction - Mystery/ Detective||Legal||Mystery & Detective - General||FICTION_POLITICAL||Fiction / Legal||Fiction / Political|
The Looking Glass War	9780754001058	|Espionage & spy thriller||Modern fiction||Suspense||Audio Adult: Books On Tape||Fiction||Unabridged Audio - Fiction/Suspense & Thriller||Espionage/Intrigue||Action & Adventure|
Black Plumes	9780754007463	|Crime & mystery||Mystery & Detective - General||Fiction||Unabridged Audio - Fiction/Mystery||Audio Adult: Books On Tape||Suspense|
Columbo	9780754037385	|Crime & mystery||Television personalities||Fiction||Police||Columbo, Lieutenant (Fictitiou||Columbo, Lieutenant (Fictitious character)||California||Los Angeles|
Jennifer's Diary and the Worst Child I Ever Had	9780754052289	|Fiction||General||Juvenile Fiction||Unabridged Audio - Fiction/General||Audio: Juvenile||Children: Grades 4-6|
Deadeye	9780755100057	|Adventure / thriller||Crime & mystery||Thrillers||Fiction - Espionage / Thriller||Fiction||Espionage/Intrigue|
Phantom Seducer	9780755201631	|Erotic fiction||Modern fiction||Erotica - General||Fiction / Erotica||Fiction - Adult||Fiction|
Lethal Intent	9780755304073	|Crime & mystery||English Mystery & Suspense Fiction||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense||Mystery & Detective - Hard-Boiled||Mystery & Detective - Police Procedural||FICTION_MYSTERY & DETECTIVE_GENERAL||Fiction / Mystery & Detective / General|
Superman« Masterpiece Edition«	9780811821117	|Cultural studies||Graphic novels||Miscellaneous Items||Superman (Fictitious character)||Mass media||Antiques / Collectibles||American English||Fiction||Superman (Fictitious character) in mass media||Comics||Antiques & Collectibles / Comics||Movie-TV Tie-In - General||Superman (Fictitious character|
Besieged (Skye's Legacy)	9780758204301	|Romance: Historical||Small, Bertrice - Prose & Criticism||Fiction||Fiction - Romance||Romance - Historical||Fiction / Romance / Historical|
Take Me There	9780758212993	|Modern fiction||African American Novel And Short Story||American Light Romantic Fiction||Fiction||Fiction - Romance||English||Romance: Modern||USA||Romance - Contemporary||Fiction / Romance / Contemporary|
Kill Him Twice	9780759227064	|Crime & mystery||Modern fiction||Fiction - Mystery/ Detective||Fiction||Mystery & Detective - General|
The Legend of Spookley the Square Pumpkin with CD	9780760745557	|Stories in rhyme||Juvenile Fiction||Fiction||Children's Books/All Ages||Holidays & Celebrations - Halloween||Pumpkins||JUVY-HOLIDAY - JUVY-HALLOWEEN||Juvenile Fiction / Holidays & Festivals / Halloween||Children's audiobooks||General||Children's All Ages - Fiction - General|
Thirteen Moons	9780812967586	|Historical - General||Fiction / General||Fiction||Fiction - Historical|
Absolutely Amazing Five Minute Mysteries	9780762417728	|Mystery & Detective - Short Stories||Interactive||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense||General||Mystery & Detective - General||Detective and mystery stories, Canadian||Literary recreations|
Be Gentle! (George and Ba)	9780763606930	|Juvenile Fiction||Fiction||Cats||Children's 4-8 - Picturebooks||Children: Preschool||Pets||General||Animals - Bears||Animals - Cats||Animals - Pets||Juvenile Fiction / General|
Looking for a Moose	9780763620059	|Preschool Picture Story Books||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Children: Kindergarten||Stories in rhyme||Moose||General||Juvenile Fiction / General||Animals - Mammals||Fiction|
The Epitome Of Queen Lilavati	9780814727423	|Works by individual poets: classical, early & medieval||Literary Collections||Fiction - General||Literature: Classics||General||Fiction||Ancient, Classical & Medieval|
Maps in a Mirror	9780765308405	|Card, Orson Scott - Prose & Criticism||Fiction||Fiction - Science Fiction||Science Fiction||Science Fiction - Short Stories||Fiction / Science Fiction / General||Science Fiction - General|
Titans of Chaos	9780765316486	|Science Fiction||Science Fiction And Fantasy||Fiction||Fiction - Science Fiction||Science Fiction - General||Fiction / Science Fiction / General||Boarding schools||Immortalism||Orphans|
Probability Space	9780765345141	|General & Literary Fiction||Science Fiction - General||Fiction||Fiction - Science Fiction||Science Fiction||Science Fiction - Military||Fiction / Science Fiction / General|
