Title	ISBN	Subjects
Sexuality in Islam	9780863560866	|Gender studies||Islam||Islamic studies||Sexual behaviour||Sociology - Marriage & Family||Islam - General||History||Sociology||Fiction||Middle East||Human Sexuality||History / Middle East||Psychology & Psychiatry / Human Sexuality||Middle East - General|
Mumkin	9780865922426	|Children: Babies & Toddlers||Conduct of life||Fiction||Ponies||Sharing|
Colors (Learn with Moonbird)	9780865927261	|Children: Babies & Toddlers||Color||Extraterrestrial beings||Birds||Fiction|
Oh Yeah?	9780870340888	|Economic History||Quotations||Fiction||Business / Economics / Finance|
En Route (Dedalus European Classics)	9780870526169	|19th century fiction||Classic fiction||French Novel And Short Story||Fiction - General||French||Literature: Classics||General||Fiction|
Ancestor Stones	9780871139443	|Sierra Leone||English Novel And Short Story||Fiction||Fiction - General||Literary||Sisters||Fiction / Literary||General||Coffee plantations|
Dead End	9780871319425	|True Crime||United States||Kimes, Sante||Criminals||True Crime / Espionage||Murder||General||Silverman, Irene||Crime||Murder - General||Biography||Case studies||Kimes, Kenneth|
We So Seldom Look on Love	9780921051701	Fiction
E. Luminata	9780930829407	|Fiction - General||Fiction||General||Fiction / General|
The Keepers of the House	9781400030743	|Literature: Classics||Grau, Shirley Ann - Prose & Criticism||Fiction||Literature - Classics / Criticism||Classics||Historical - General||Fiction / Literary||Literary|
Walking in Circles Before Lying Down	9781400064830	|Man-woman relationships||American Satire And Humor||American Science Fiction And Fantasy||Fiction||Fiction - General||Fantasy||General||Fiction / General||Fantasy - General||Humorous||Dogs||American Novel And Short Story|
Acacia (War with the Mein)	9781400154883	|Science Fiction And Fantasy||Fiction||Unabridged Audio - Fiction/Science Fiction & Fantasy||Fantasy||Fantasy - General||Fiction / Fantasy / General||Unabridged Audio / Fiction/Science Fiction & Fantasy||Audiobooks|
Buzby, the Misbehaving Bee (Max Lucado's Hermie & Friends)	9781400305100	|Religious - Christian||Fiction||Children's Books/Ages 4-8 Fiction||Juvenile Fiction||Social Issues - Manners & Etiquette||Children: Kindergarten||Rules (Philosophy)||Animals - Insects  Spiders  etc.||Juvenile Fiction / Religious / Christian||Behavior||Bees||Conduct of life|
The Pride of Babylon	9781401012083	|General & Literary Fiction||Religious - Historical||Fiction - Religious||Fiction||Christian - Historical||Religious - General|
Disaster Plan	9781401020101	|Suspense||Fiction - Mystery/ Detective||Fiction||Mystery & Detective - General||Adventure / thriller||Modern fiction|
Fragrant Harbor	9781401095444	|General & Literary Fiction||Fiction - General||Fiction||General|
Hellblazer	9781401204990	|Horror||Horror Fiction||Comics & Graphic Novels||Graphic Novels||Graphic Novels - General||Comics & Graphic Novels / Graphic Novels / General||General||Graphic Novels - Horror|
Swan	9781401205386	|Graphic Novels - Manga||Fiction - Fantasy||Comics & Graphic Novels - Manga||Juvenile Fiction||Graphic Novels-Manga||Children: Young Adult (Gr. 7-9)||General||Comics & Graphic Novels / Graphic Novels / Manga||Ballerinas||Ballet||Competition (Psychology)||Fiction|
John Constantine Hellblazer	9781401210038	|Horror||Horror Fiction||Comics & Graphic Novels||Graphic Novels||Graphic Novels - General||Comics & Graphic Novels / Graphic Novels / Horror||Graphic Novels - Horror||Historical - General||Comic books, strips, etc||Constantine, John (Fictitious character)||Fiction||New York||Slave insurrections||Voodooism|
Jonah Hex Vol. 1	9781401210953	|American Western Fiction||Comics & Graphic Novels||Fiction - General||Fiction||General||Comics & Graphic Novels / Graphic Novels / General||Graphic Novels - General||Westerns - General|
Rosie Dunne	9781401399207	|Fiction||Abridged Audio - Fiction/General||General||Fiction / General||Audiobooks|
Veils	9780872862678	|Modern fiction||Popular American Fiction||Fiction - General||Fiction||General||Fiction / General||Iranian Americans|
Law Enforcement	9780872870772	|Law enforcement||Bibliography||Criminal justice, Administrati||Police||Crime|
The End of It	9780933256101	|War stories||Fiction - General||Fiction||General||World War, 1939-1945|
I'm Going to Read (Level 3): Music Class (I'm Going to Read Series)	9781402730818	|English language readers||Violin||Performing Arts - Music||Juvenile Easy Readers||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Stories in rhyme||Children: Grades 1-2||Schools||Readers - Beginner||School & Education||Juvenile Fiction / Readers / Beginner||STUDY AIDS - SPARKCHARTS||Fiction||Children's 4-8|
The Meeting Point	9781403304278	|Adventure / thriller||Fiction - General||Fiction||Action & Adventure||Fiction / Adventure|
Coyote Run	9781403306913	|Westerns||Fiction - Western||Fiction||Westerns - General||Fiction / Westerns|
Final Moments Of True Love	9781403312181	|Romance||Fiction - Romance||Fiction||Romance - Contemporary||Fiction / Romance / Contemporary|
Hero of Bullfrog Hill	9781403318299	|Short stories||Short Stories (single author)||Fiction - General||Fiction||Humorous||Fiction / Humorous||Fiction-Short Stories (single author)|
Stuffy the Hedgehog	9781403322722	|Fantasy||Science fiction||Children: Grades 3-4||Juvenile Fiction||Children's Books/Ages 9-12 Fiction||Animals - General||Science Fiction, Fantasy, & Magic|
Ice Tea and Roses	9781403348302	|Crime & mystery||Fiction - Mystery/ Detective||Fiction||Mystery & Detective - General||Fiction / Mystery & Detective / General|
The African Bride	9781403357885	|Romance||Romance - General||Fiction - Romance|
When Evil Isn't Enough	9781403383372	|General & Literary Fiction||Psychological||Fiction / Psychological||Fiction||Fiction - Psychological Suspense|
Lulu And The Magic Box	9781404810662	|Readers - Beginner||Juvenile Fiction||Juvenile Easy Readers||Children's Books/Ages 4-8 Fiction||Children: Grades 1-2||Science Fiction, Fantasy, & Magic||Magic||Fiction|
Ardath	9781406515398	|Horror & ghost stories||Modern fiction||Occult||Fiction / Occult||Fiction||Fiction - General|
The Arabian Nights Entertainments Vol. 3	9781406804348	|Fantasy||Fiction||Fiction - Fantasy||Fantasy - General||Fiction / Fantasy / General|
After Pa Was Shot	9780936650128	|Mysteries, Espionage, & Detective Stories||Fiction||Juvenile Fiction||Children's Books/Ages 9-12 Fiction||Children: Grades 4-6||Texas||General||Death||Children's 9-12|
Home As Found	9781410106605	|Adventure / thriller||Modern fiction||Literary||Fiction - General||Fiction||Action & Adventure|
The Complete Poetical Works of Dante Gabriel Rossetti	9781410210449	|Poetry texts & anthologies||Ancient, Classical & Medieval||Fiction||Poetry|
Smart, Sexy, Spiritual, Strong	9781410742384	|Romance||Romance - General||Fiction - Romance||Fiction||Fiction / Romance / General||General|
Irish Eyes	9781410797940	|Romance||Romance - General||Fiction - Romance||Fiction||Fiction / Romance / General||General|
Leap Second	9781412029575	|Adventure / thriller||Crime & mystery||Thrillers||General||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense||Mystery & Detective - General||sex,money,computers,terrorism,fraud,Macdonald,1-4120-2957-0,1412029570,04-0785,040785,trafford publishing||Fiction / General||Fiction / Thrillers|
Strano	9781412079303	|General & Literary Fiction||Fiction||Fiction - General||Gay||Trafford Publishing,trafford,Strano,Eamon Mathews,1-4120-7930-6,05-2828,1412079306,052828,sex,gay,homosexual,sexual morality,religion,monk,Ireland,Damien,Bible,Leviticus||Fiction / Gay|
Insight	9781413709056	|General & Literary Fiction||Fiction - Psychological Suspense||Fiction||Psychological||Fiction / Horror|
Moonwarriors	9781413726596	|Horror & ghost stories||Horror||Fiction||Fiction - Fantasy||Fantasy - Dark/Horror||Fiction / Fantasy / General||Horror - General|
A Funny Thing Happened on the Way to the Pulpit	9781413731552	|General & Literary Fiction||Fiction - General||Fiction||Humorous||Fiction / Humorous|
Tigerman & Migara	9781413737004	|Fantasy||Fiction||Fiction - Fantasy||Fantasy - General||Fiction / Fantasy / General|
A Bond of Love	9781413758887	|Romance||Romance: Modern||Fiction||Fiction - Romance||Romance - General||Fiction / Romance / General|
The Boys of Summer	9781413759761	|Adventure / thriller||Fiction - General||Fiction||Action & Adventure||Fiction / Adventure|
Ayinde	9781413767360	|Fantasy||Fiction - Fantasy||Fiction||Fantasy - General||Fiction / Fantasy / General|
The Revenge Factor	9781413777246	|Adventure / thriller||Christianity - Theology - Systematic||Religion||Fiction - General||Action & Adventure||Christianity - Theology - Christology||Christian Theology - Christology||Christian Theology - Systematic||Christianity - Calvinist|
My Monkey's Name is Jennifer	9780943151717	|General & Literary Fiction||Graphic Novels||Comics & Graphic Novels||Fiction||Graphic Novels - General||Comics & Graphic Novels / General|
Until We Meet Again (Bluford Series, Number 7)	9780944210079	|General||Fiction|
Erle Stanley Gardner	9780944735305	Fiction
Elements of Reality	9781413785692	|Fantasy||Fiction - Fantasy||Fiction||Fantasy - General||Fiction / Fantasy / General|
A Supernova Premonition	9781413797589	|Romance||Romance: Modern||Fiction||Fiction - Romance||Romance - General||Fiction / Romance / General|
J'Accuse the NY Times and Washington Post	9781414020198	|Middle East - General||History / Middle East||History - General History||Fiction|
His Hiding Place	9781414100432	|General & Literary Fiction||Spirituality - General||Religion||Religion - Christian Life||Fiction||Christian Life - General||Religion / Christian Life||Religion-Spirituality - General||Christianity - Christian Life - General|
The Dark Tower (The Dark Tower, Book 7)	9781416524526	|King, Stephen - Prose & Criticism||Fiction||Fiction - Fantasy||Fantasy||Fantasy - Epic||Fiction / General|
Twist of Faith (Star Trek: Deep Space Nine)	9781416534150	|Science Fiction||Science Fiction - Adventure||Science Fiction And Fantasy||Fiction||Fiction - Science Fiction||Science Fiction - General||Science Fiction - Star Trek||Fiction / Science Fiction / Space Opera||Science Fiction - Space Opera||Star Trek fiction|
How Many Bugs in a Box? (Mini Edition)	9781416908043	|Specimens||General||Concepts - Counting & Numbers||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Children: Grades 4-6||Toy and movable books||Juvenile Fiction / General||Animals||Counting||Fiction|
The Cinderella Ballet Mystery (Nancy Drew and the Clue Crew)	9781416912569	|Mysteries, Espionage, & Detective Stories||Children: Grades 2-3||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Children: Grades 3-4||Readers - Chapter Books||Girls & Women||Juvenile Fiction / Mysteries & Detective Stories||Ballet||Fiction||Lost and found possessions||Mystery and detective stories|
Santa Claus	9781416927587	|Holidays & Celebrations - Christmas||Specimens||Christmas||Children's All Ages - Fiction - General||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Santa Claus||Children: Grades 3-4||Fiction||Holidays & Celebrations - Christmas & Advent||Juvenile Fiction / Holidays & Festivals / Christmas||Toy and movable books|
Lights, Camera . . . Cats! (Nancy Drew and the Clue Crew)	9781416939573	|Juvenile Mysteries||Juvenile Fiction||Children's Books/Ages 9-12 Fiction||Children: Grades 3-4||Mysteries, Espionage, & Detective Stories||Readers - Chapter Books||Juvenile Fiction / Mysteries & Detective Stories||Girls & Women||Cats||Fiction||Motion pictures||Mystery and detective stories|
Bulldog Drummond's Third Round	9781417919499	|Crime & mystery||Mystery/Suspense||Fiction||Fiction - Mystery/ Detective||Mystery & Detective - General||Fiction / Mystery & Detective / General|
EAGLE THAT SOARS	9781418433574	|Science Fiction||Science Fiction - General||Fiction||Fiction - Science Fiction||Fiction / Science Fiction / General|
Magnolia In The Light	9781418452964	|Adventure / thriller||Fiction - Espionage / Thriller||Fiction||Thrillers|
The Pied Piper Plays The Banshee	9781418453831	|Romance||Romance: Modern||Fiction||Fiction - Romance||Romance - General||Fiction / Romance / General|
Aki-Win-Ge of the Great Lakes	9781418484095	|Historical fiction||Fiction - Historical||Fiction||Historical - General||Fiction / Historical|
Power Unleashed	9781418491734	|Adventure / thriller||Action & Adventure||Fiction / Adventure||Fiction||Fiction - General|
The Sydney Access	9781418493004	|Adventure / thriller||Fiction - General||Fiction||Action & Adventure||Fiction / Adventure|
Mystery Of The Fatal Cipher	9781419136337	|Crime & mystery||Mystery/Suspense||Fiction||Fiction - Mystery/ Detective||Mystery & Detective - General|
The Aspirations Of Jean Servien	9781419152771	|General & Literary Fiction||Literary||Fiction - General||Fiction||General|
GRETA, The Start of a New Life	9781420807202	|Adventure / thriller||Fiction - General||Fiction||Action & Adventure||Fiction / Adventure|
COUGAR WARRIOR	9781420809442	|Adventure / thriller||Fiction||Fiction - General||Action & Adventure||Fiction / Adventure|
The Patriot	9781420865301	|Adventure / thriller||Fiction||Fiction - General||Action & Adventure||Fiction / Adventure|
Winging It	9781420883732	|Adventure / thriller||Fiction||Fiction - General||Action & Adventure||Fiction / Adventure|
The Legend of Diadamia	9781420888300	|Horror & ghost stories||Fiction||Fiction - Horror||Ghost||Fiction / Ghost|
Tail of the Moon Vol. 5	9781421508177	|Comics & Graphic Novels||Graphic Novels-Manga||Fiction||Graphic Novels - Manga||Comics & Graphic Novels / Graphic Novels / Manga|
Adventures of Harry Richmond	9781421922232	|Classic fiction||General & Literary Fiction||Fiction||Fiction - General||Literature: Classics||Classics||Literary|
Anne Severn And the Fieldings	9781421923949	|General & Literary Fiction||Literary||Fiction||Fiction - General|
World of Ice Or The Whaling Cruise of "The Dolphin" and The Adventures of Her Crew in the Polar Regions, The	9781421931180	|Adventure / thriller||Action & Adventure||Sea Stories||Fiction / Adventure||Sea & Ocean||Fiction - General|
Abbe Mouret's Transgression	9781421942520	|General & Literary Fiction||Literary||Fiction||Fiction - General|
Lister's Great Adventure	9781421972848	|Adventure / thriller||Action & Adventure||Men's Adventure||Fiction - Men's  Adventure||Fiction|
Morrigan's Cross (The Circle Trilogy, Book 1)	9781423309031	|Unabridged Audio - Fiction/Romance||Romance - General||American Light Romantic Fiction||Fiction||Romance: Gothic||Romance - Fantasy||Fiction / Romance / General||Audio - Romance||Audiobooks|
Once Upon a Day	9781423310532	|Psychological||American Contemporary Fiction - Individual Authors +||Fiction||Unabridged Audio - Fiction/General||General||Fiction / General||Audio - Fiction (Unabridged)||Audiobooks|
Persuasion (The Classic Collection)	9781423310976	|Unabridged Audio - Literature Classics||Austen, Jane, 1775-1817||English Novel And Short Story||Fiction||Literature: Classics||Classics||Fiction / Classics|
The Sweet Potato Queens' First Big-Ass Novel	9781423311225	|Popular American Fiction||Fiction||Unabridged Audio - Fiction/General||General||Fiction / General||Humorous||Romance - General|
Dragons of the Dwarven Depths	9781423316176	|Fiction||Unabridged Audio - Fiction/General||Fantasy||Fantasy - Epic||Fiction / Fantasy / General||Fantasy - General|
Mistral's Kiss	9781423322313	|Science Fiction And Fantasy||Fiction||Abridged Audio - Fiction/Romance||Fantasy||Romance - Fantasy||Fiction / Fantasy / General||Fantasy - General||Audiobooks|
Abundance of Katherines, An	9781423324508	|Juvenile Fiction||Children: Young Adult (Gr. 10-12)||Children's Audio - Young Adult||Social Issues - Dating & Sex||Humorous Stories||Juvenile Fiction / General||Children's Books/All Ages||Boys / Men||Children's audiobooks||Fiction||Interpersonal relations||Self-perception|
Seven Years Inside the Mind of Drugs	9781424107032	|Poetry texts & anthologies||Poetry||Fiction||General||Humorous|
The Brightest Star	9781424109999	|Adventure / thriller||Action & Adventure||Fiction / Adventure||Fiction - General||Fiction|
DemeTdron	9781424114368	|Science Fiction||Science Fiction - General||Fiction||Fiction - Science Fiction|
The Loss of Innocence	9781424122622	|Modern fiction||War fiction||War & Military||Fiction / General||Fiction / War||Fiction||Fiction - Men's  Adventure|
Tirana Finds Love	9781424165629	|Romance||Fiction||Fiction - Romance||Romance: Modern||Romance - General||Fiction / Romance / General|
Prey	9781424167753	|Adventure / thriller||Thrillers||Fiction / Thrillers||Fiction||Fiction - Espionage / Thriller|
Meno	9781425001155	|General & Literary Fiction||Fiction||Fiction - General||General||Fiction / General||Philosophy / General|
Before Adam [EasyRead Large Edition]	9781425014803	|Historical fiction||Fiction||Fiction - Historical||Historical - General||Fiction / Historical|
The Bench Of Desolation [EasyRead Large Edition]	9781425036058	|Romance||Fiction||Fiction - Romance||Romance: Modern||Romance - General||Fiction / Romance / General|
Torrents of Spring [EasyRead Edition]	9781425049911	|Romance||Fiction||Fiction - Romance||Romance: Modern||Romance - General||Fiction / Romance / General|
Captain Life Force	9781425709402	|Action & Adventure||Fiction / Adventure||Fiction||Fiction - General|
Photo Journal  Guide to Marvel Comics Volume III A-J	9780962332845	|Magazines & Newspapers||Graphic Satire And Humor||Antiques & Collectibles||Antiques / Collectibles||Antiques/Collectibles||Comics & Graphic Novels / General||Comics|
Strength of Allies	9781425916275	|Science Fiction||Science Fiction - General||Fiction / Science Fiction / General||Fiction||Fiction - Science Fiction|
Life of Deceit	9781425986995	|Adventure / thriller||Crime & mystery||Action & Adventure||Mystery & Detective - General||Fiction / Mystery & Detective / General||Fiction-Action & Adventure||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense|
Judas Volume 4 (Judas)	9781427801142	|Graphic Novels - Manga||Comics & Graphic Novels / Graphic Novels / Manga||Comics & Graphic Novels||Graphic Novels-Manga||Fiction|
Greenmantle	9781428016927	|General & Literary Fiction||Literary||Fiction||Fiction - General||Espionage/Intrigue||War & Military||Fiction / Espionage||Fiction-Literary||Fiction-War & Military|
Ars Recte Vivendi (Being Essays Contributed to "The Easy Chair")	9781428035348	|General & Literary Fiction||General||Fiction / General||Fiction||Fiction - General|
Carry On (Letters in War Time)	9781428046573	|War fiction||War & Military||Fiction / War||Fiction||Fiction - Men's  Adventure|
The Butterflies' Promise	9781550375664	|Butterflies||Fiction dealing with family issues||Nature & the Natural World - General||Family - General||Children's 4-8||Social Situations - Emotions & Feelings||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Children: Grades 2-3||Grandfathers||Fiction||Social Issues - Emotions & Feelings||Juvenile Fiction / Family / Multigenerational||Butterfly gardening||General|
The Witch in the Lake	9781550377231	|Adventure stories||Science Fiction, Fantasy, & Magic||Fiction||Juvenile Fiction||Children's Books/Ages 9-12 Fiction||Children: Grades 4-6||Wizards||Juvenile Fiction / Science Fiction, Fantasy, Magic||Fantasy fiction||Magic|
Anne of Green Gables	9781551113623	|General & Literary Fiction||Literature: History & Criticism||Girls||Family - Orphans & Foster Homes||Juvenile Fiction||Literature - Classics / Criticism||Prince Edward Island||Children: Grades 4-6||Orphans||American - General||Juvenile Fiction / Classics||Fiction||Friendship|
The Birthday Girl (Orca Echoes)	9781551432922	|Readers - Beginner||Social Situations - General||Fiction||Children's 4-8 - Fiction - General||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Social Issues - General||Children: Grades 1-2||Social Issues - Adolescence||Cats||Birthdays|
Rules For Life	9781551433509	|Social Issues - General||Juvenile Fiction||Family - General||Children's 12-Up - Fiction - General||Children: Young Adult (Gr. 7-9)||Stepmothers||Social Issues - Adolescence||Brothers and sisters||Fathers and daughters||Fiction|
Forbidden Fruit	9781551660714	|Modern fiction||Romance||Romance: Modern||Fiction||Fiction - Romance||Romance - Contemporary||Non-Classifiable|
Demonesque	9780967202914	|Fiction - Horror||Fiction||Horror & ghost stories||Modern fiction||Horror - General|
Flight	9780967361444	|Modern fiction||Mystery & Detective - Women Sleuths||Fiction - Mystery/ Detective||Fiction||Fiction / General||General|
Love Is the Bond	9780967822129	|Occult||Mystery & Detective - Police Procedural||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense||Thrillers||Mystery & Detective - Series||Mystery & Detective - General||Saint Louis (Mo.)||South Carolina||Women serial murderers|
Mission Of The Artist	9780970018106	|Men's Adventure||Fiction|
Dark Property	9780971248526	|Literary||Fiction - Horror||Fiction||Horror - General||Fiction / General|
All Star Zeppelin Adventure Stories	9780972054775	|Action & Adventure||Short Stories (Anthologies)||Fiction / Adventure||Fiction-Short Stories (Anthologies)||Fiction - General||Fiction|
Joy	9781551666396	|Romance - General||Fiction||Fiction - Romance||Romance: Modern||Romance - Contemporary||Fiction / Romance / General|
The Charm School	9781551668550	|Romance - General||Fiction||Fiction - General||Romance: Modern||General||Fiction / General||Romance - Historical|
Spitfire	9781551924908	|World War, 1939-1945||Short Stories||Juvenile Fiction||Children's Books/Ages 9-12 Fiction||Children: Grades 3-4||Soap box derbies||General||Fiction||Bullying||Sex role|
As If By Accident	9781552637876	|Literary||Fiction / Literary||Fiction||Fiction - General||Loss (Psychology)||Novelists||Widows|
Leave a Light on for Me	9781555831332	|Modern fiction||American First Novelists||Fiction - General||Fiction||Lesbian|
Vital Signs	9781555971434	|Short stories||Special Subjects In Literature||Fiction - General||Fiction||Short Stories (Anthologies)||Aging||Older people|
Love's Tender Warriors	9780972492614	|Fiction / Romance / Contemporary||Lesbian||Fiction|
High Places	9780972842570	|Romance - General||Fiction - Romance||Fiction||Fiction / General||General|
Forerunners of the Prince	9780974509013	|Literary||Fiction|
Homeless Love	9780975256800	|Romance - General||Fiction||Fiction - General||Romance: Modern||General|
Encounters, Complete Edition (The Complete Encounters)	9780975573938	|Adventure / thriller||General & Literary Fiction||Fiction - General||Fiction||General||Fiction / Lesbian|
Divine Misguidance	9780975981603	|Mystery/Suspense||Fiction||Fiction - Mystery/ Detective||Mystery & Detective - General|
An Enemy of the State (The LaNague Federation, Book 1)	9780976654421	|Science Fiction - General||Fiction||Fiction - Science Fiction||Science Fiction - Space Opera||Science Fiction - Series||Science Fiction|
Who Killed Zaida Moore?	9780976810896	|Mystery & Detective - General||Fiction / Mystery & Detective / General||Mystery/Suspense||Fiction||Fiction - Mystery/ Detective|
Whiskey Nipple	9780977228317	|Short stories||Fiction||Fiction - General||Short Stories (single author)||Fiction / Short Stories (single author)|
Jury Pool	9780977626021	|Mystery & Detective - Police Procedural||Mystery & Detective - Series||Fiction||Fiction - Mystery/ Detective||Mystery/Suspense|
Legend	9780977994410	|Fantasy||Fiction||Fiction - Adult||Erotica - Gay||Fantasy - Historical|
A Few Ugly Humans	9780978808679	|Short Stories (single author)||Fiction / Short Stories (single author)||Fiction||Fiction - General|
Beneath the Mockingbird's Wings	9781556618888	|Modern fiction||Historical - General||Fiction||Fiction - Religious||Mountain life||Christian - Romance/Historical||Cherokee Indians||Appalachian Region||Frontier and pioneer life|
Three Stories	9781556851193	|Literature: Classics||Fiction||Unabridged Audio - Fiction/General||Literary||Short Stories (single author)||Classics|
Control	9781558173125	|Espionage/Intrigue||Fiction - Espionage / Thriller||Fiction|
Mandala	9781559210379	|Modern fiction||Buck, Pearl S. (Pearl Sydenstricker), 1892-1973||Literature - Classics / Criticism||Fiction||Literary||India||Politics and government|
The Great Indian Novel	9781559701945	|Novels, other prose & writers: from c 1900 -||History||Fiction||Fiction - General||Modern Indic languages||India||General||Fiction / General||Asia - India & South Asia||20th century||Adaptations||Mahåabhåarata|
We Are Dolphins	9781559718141	|Infancy||Dolphins||Animals - Marine Life||Children's Books/Ages 4-8 Nonfiction||Children: Grades 4-6||Juvenile Fiction||Fiction||Children's||Animals - General||Animals|
Blood-Red Rivers	9781860466595	|Crime & mystery||Mystery & Detective - General||Fiction - Mystery/ Detective||Fiction||Suspense||Mystery & Detective - Police Procedural|
Jinzi and Minzi at the Playground	9781564024442	|Concepts - General||General||Non-Classifiable||Play||Children: Preschool||Children's Baby/Preschool||Cats||Fiction|
Farmer Duck	9781564025968	|Fiction||Ducks||Children's Books/Ages 4-8 Fiction||Juvenile Fiction||Children: Grades 3-4||General||Farm life||Juvenile Fiction / Animals / Farm Animals||Children's 4-8 - Picturebooks||Animals - Farm Animals||Domestic animals|
Puzzle Trail in Chinatown	9781871676921	|Christianity||Fiction||Puzzles & quizzes||Action & Adventure - General||Religious - Christian||Short Stories||Children's Books/Ages 9-12 Fiction|
Burning Ambition	9781873631812	|Historical fiction||Local history||Romance - General||Fiction - Historical||English||Fiction||England||Historical - General|
Prince of Darkness	9781874509646	|Modern fiction||Fiction - Psychological Suspense||General||Fiction||Trumpet players||Suspense||Drug addicts|
Girl in Hyacinth Blue	9781565115446	|Unabridged Audio - Fiction/General||General||Fiction||Audio Adult: Books On Tape||Fiction / Literary||Historical - General||Literary||Audiobooks|
Tom Browns School Days	9781567230611	|General||Fiction|
The Harvest	9781878327000	|General||Fiction||Fiction - General|
The Magic Presence  (Saint Germain Series Vol 2) (Saint Germain Series; Vol 2)	9781878891068	|Modern fiction||Religion||Religion - Socialissues||Fiction||General||Religion - Contemporary Issues|
Stet	9781879193154	|Literary||Fiction|
The Singleton	9781879915190	|Fiction||General|
Princess and Curdie (George Macdonald Original Works)	9781881084150	|Classic fiction||General||Fiction - General||Fiction|
DreamMaster and Other SM Stories (Boner Books)	9781881684008	|Sadomasochism||Fiction - General||Fiction - Adult||Fiction||Erotica - General||Gay||Erotic stories, American||Gay men|
The Ashram	9781881717041	|General||Fiction - General||Fiction|
The Big Five-O Cafe	9781883573089	|General||Fiction - General||Fiction||Baby boom generation||Humorous||Men||Midlife crisis||Fiction / Humorous|
Stellar Audio Volume 14 (Horror Stories, Vol 14)	9781567409611	|Horror||Mystery & Detective - General||Fiction / Short Stories (single author)||Audio - Mystery||Audio Adult: Books On Tape|
Fightin' Mad	9781568225951	|Schools||School & Education||Religious - Christian||Children: Grades 1-2||Children's 4-8 - Fiction - Religious||Social Situations - Emotions & Feelings||Shrews||Anger||Christian life||Fiction|
The demon princes	9781568655048	|Fiction||Interplanetary voyages||Revenge||Science fiction|
Revolutionary Girl Utena, Vol. 1	9781569317136	|Sex role||Juvenile Fiction||Fiction||Graphic Novels-Manga||Children: Young Adult (Gr. 7-9)||Schools||Graphic Novels - Manga||Comics & Graphic Novels / Graphic Novels / Manga||FICTION / Graphic Novels||Comics & Graphic Novels - General||Cartoons and comics|
A Home for Hamtaro and Other Stories (The Adventures of Hamtaro, Vol. 1)	9781569317822	|Comics & Graphic Novels - General||Hamsters||Children: Grades 2-3||Movie Tie - In||Animals - Mice  Hamsters  Guinea Pigs  etc.||Juvenile Fiction||Children's Books/Ages 4-8 Fiction||Fiction||Children: Grades 3-4||Comics & Graphic Novels - Manga||Action & Adventure - General||Comics & Graphic Novels / Graphic Novels / Manga||Adventure and adventurers||Action & Adventure|
Alien Nation (The All-New Tenchi Muyo!, Vol. 1)	9781569318256	|Science fiction||Graphic Novels - Manga||Comics & Graphic Novels||Graphic Novels-Manga||Fiction||Comics & Graphic Novels / Graphic Novels / Manga||Graphic Novels - General||Extraterrestrial beings||Humorous stories|
9th Sleep	9781569708347	|Graphic Novels - Manga||Comics & Graphic Novels / Graphic Novels / Manga||Comics & Graphic Novels||Graphic Novels-Manga||Fiction|
Superman/Tarzan	9781569717615	|Graphic Novels||Comics & Graphic Novels||Fiction||General||Comics & Graphic Novels / General||Graphic Novels - General|
Party on spooky street	9781569875339	|Fiction||Halloween||Toy and movable books|
The Merchant Princes (Foundation)	9781884214448	|Classics||Fantasy - General||Science Fiction - Adventure||Fiction||Literature: Classics|
A New Dawn	9781886778153	|Science Fiction - Short Stories||Fiction - Science Fiction||Science Fiction||Fiction|
High Adventure #62	9781886937574	|Comics & Graphic Novels||Graphic Novels||Fiction||General||Comics & Graphic Novels / General||Graphic Novels - General|
Dara	9781889274065	|Popular American Fiction||Fiction||Pets||FIC||FIC000000||Dogs - General||General||Chesapeake Bay retrievers||Dogs|
Open City No. 17, Summer 2003	9781890447311	|Literary||Literature - Classics / Criticism||Fiction||Literature: Classics||General||Fiction / Literary|
Magdalena	9781891386299	|Young women||War & Military||Historical - General||Fiction - Historical||Fiction||World War, 1939-1945||Philippine fiction (English)||Philippine literature||General||Historical fiction||Philippines|
Hickee Volume  #1	9781891867576	|Graphic Novels||Comics & Graphic Novels||Fiction||General||Comics & Graphic Novels / General||Graphic Novels - General|
Sailor Moon Novel 7	9781892213495	|Fiction||Comics & Graphic Novels - General||Adventure fiction||Juvenile Fiction||Children's 12-Up - Fiction - Fantasy||Science Fiction, Fantasy, & Magic||Children: Grades 4-6||Comics & Graphic Novels - Manga||Action & Adventure||Adventure and adventurers|
As the Sun Goes Down	9781892389084	|Science Fiction - General||Horror||Fiction||Fiction - Horror||Horror - General||Fantasy||Science Fiction||Fiction / Horror|
Face	9781892389190	|Horror||Fiction||Fiction - Horror||Horror - General||Fiction / Horror|
Strangers In Paradise Book 18	9781892597342	|Graphic Novels||Romance||Lesbians||Comics & Graphic Novels||Fiction||Graphic Novels - General||Comics & Graphic Novels / Graphic Novels / General||Lesbian|
